[2025-10-09T05:29:29.834085Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T05:30:33.714752Z] DEVOLUCION PROCESADA | Usuario=usuario01 | Libro=ISBN123 | RecibidoGC=2025-10-09T05:30:33.713956Z | Publicado=2025-10-09T05:30:33.714132Z | Procesado=2025-10-09T05:30:33.714426Z
[2025-10-09T05:36:57.802703Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T05:36:57.800603Z | Publicado=2025-10-09T05:36:57.800888Z | Procesado=2025-10-09T05:36:57.802429Z
[2025-10-09T05:36:57.802935Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T05:36:57.802331Z | Publicado=2025-10-09T05:36:57.802494Z | Procesado=2025-10-09T05:36:57.802854Z
[2025-10-09T05:36:57.807864Z] DEVOLUCION PROCESADA | Usuario=76 | Libro=BOOK-90 | RecibidoGC=2025-10-09T05:36:57.807371Z | Publicado=2025-10-09T05:36:57.807515Z | Procesado=2025-10-09T05:36:57.807738Z
[2025-10-09T05:36:57.809468Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-33 | RecibidoGC=2025-10-09T05:36:57.808725Z | Publicado=2025-10-09T05:36:57.808858Z | Procesado=2025-10-09T05:36:57.809219Z
[2025-10-09T05:36:57.812212Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-617 | RecibidoGC=2025-10-09T05:36:57.811360Z | Publicado=2025-10-09T05:36:57.811488Z | Procesado=2025-10-09T05:36:57.811871Z
[2025-10-09T05:36:57.813045Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T05:36:57.812301Z | Publicado=2025-10-09T05:36:57.812417Z | Procesado=2025-10-09T05:36:57.812830Z
[2025-10-09T05:36:57.815038Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T05:36:57.814180Z | Publicado=2025-10-09T05:36:57.814291Z | Procesado=2025-10-09T05:36:57.814962Z
[2025-10-09T05:36:57.817237Z] DEVOLUCION PROCESADA | Usuario=58 | Libro=BOOK-226 | RecibidoGC=2025-10-09T05:36:57.816667Z | Publicado=2025-10-09T05:36:57.816793Z | Procesado=2025-10-09T05:36:57.817128Z
[2025-10-09T05:36:57.818687Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T05:36:57.818182Z | Publicado=2025-10-09T05:36:57.818279Z | Procesado=2025-10-09T05:36:57.818519Z
[2025-10-09T05:36:57.820156Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T05:36:57.819680Z | Publicado=2025-10-09T05:36:57.819815Z | Procesado=2025-10-09T05:36:57.820028Z
[2025-10-09T05:36:57.822099Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T05:36:57.821410Z | Publicado=2025-10-09T05:36:57.821535Z | Procesado=2025-10-09T05:36:57.821968Z
[2025-10-09T05:36:57.825107Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T05:36:57.824468Z | Publicado=2025-10-09T05:36:57.824588Z | Procesado=2025-10-09T05:36:57.824948Z
[2025-10-09T05:36:57.829352Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T05:36:57.829004Z | Publicado=2025-10-09T05:36:57.829063Z | Procesado=2025-10-09T05:36:57.829268Z
[2025-10-09T05:36:57.830727Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T05:36:57.830463Z | Publicado=2025-10-09T05:36:57.830531Z | Procesado=2025-10-09T05:36:57.830669Z
[2025-10-09T05:36:57.835106Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T05:36:57.834784Z | Publicado=2025-10-09T05:36:57.834843Z | Procesado=2025-10-09T05:36:57.835031Z
[2025-10-09T05:36:57.836533Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T05:36:57.836230Z | Publicado=2025-10-09T05:36:57.836308Z | Procesado=2025-10-09T05:36:57.836456Z
[2025-10-09T06:22:30.988575Z] Actor Devolución detenido correctamente
[2025-10-09T06:28:20.228650Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T06:36:34.710038Z] DEVOLUCION PROCESADA | Usuario=35 | Libro=BOOK-418 | RecibidoGC=2025-10-09T06:36:34.709011Z | Publicado=2025-10-09T06:36:34.709162Z | Procesado=2025-10-09T06:36:34.709739Z
[2025-10-09T06:36:34.717704Z] DEVOLUCION PROCESADA | Usuario=90 | Libro=BOOK-342 | RecibidoGC=2025-10-09T06:36:34.716917Z | Publicado=2025-10-09T06:36:34.717035Z | Procesado=2025-10-09T06:36:34.717434Z
[2025-10-09T06:36:34.722596Z] DEVOLUCION PROCESADA | Usuario=9 | Libro=BOOK-387 | RecibidoGC=2025-10-09T06:36:34.721579Z | Publicado=2025-10-09T06:36:34.721667Z | Procesado=2025-10-09T06:36:34.722387Z
[2025-10-09T19:52:39.957000Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-10-09T19:53:12.849496Z] DEVOLUCION PROCESADA | Usuario=4 | Libro=BOOK-115 | RecibidoGC=2025-10-09T19:53:12.848506Z | Publicado=2025-10-09T19:53:12.848762Z | Procesado=2025-10-09T19:53:12.849220Z
[2025-10-09T19:53:12.851232Z] DEVOLUCION PROCESADA | Usuario=32 | Libro=BOOK-282 | RecibidoGC=2025-10-09T19:53:12.850442Z | Publicado=2025-10-09T19:53:12.850611Z | Procesado=2025-10-09T19:53:12.851020Z
[2025-10-09T19:53:12.859252Z] DEVOLUCION PROCESADA | Usuario=92 | Libro=BOOK-204 | RecibidoGC=2025-10-09T19:53:12.858591Z | Publicado=2025-10-09T19:53:12.858708Z | Procesado=2025-10-09T19:53:12.859016Z
[2025-10-09T19:53:12.860068Z] DEVOLUCION PROCESADA | Usuario=70 | Libro=BOOK-719 | RecibidoGC=2025-10-09T19:53:12.859462Z | Publicado=2025-10-09T19:53:12.859575Z | Procesado=2025-10-09T19:53:12.859821Z
[2025-10-09T19:53:12.866145Z] DEVOLUCION PROCESADA | Usuario=1 | Libro=BOOK-285 | RecibidoGC=2025-10-09T19:53:12.865242Z | Publicado=2025-10-09T19:53:12.865511Z | Procesado=2025-10-09T19:53:12.865909Z
[2025-10-09T19:53:12.869057Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-826 | RecibidoGC=2025-10-09T19:53:12.868477Z | Publicado=2025-10-09T19:53:12.868590Z | Procesado=2025-10-09T19:53:12.868883Z
[2025-10-09T19:53:12.870668Z] DEVOLUCION PROCESADA | Usuario=44 | Libro=BOOK-433 | RecibidoGC=2025-10-09T19:53:12.870096Z | Publicado=2025-10-09T19:53:12.870209Z | Procesado=2025-10-09T19:53:12.870505Z
[2025-10-09T19:53:12.873623Z] DEVOLUCION PROCESADA | Usuario=14 | Libro=BOOK-345 | RecibidoGC=2025-10-09T19:53:12.873105Z | Publicado=2025-10-09T19:53:12.873192Z | Procesado=2025-10-09T19:53:12.873532Z
[2025-10-09T19:53:12.877242Z] DEVOLUCION PROCESADA | Usuario=6 | Libro=BOOK-271 | RecibidoGC=2025-10-09T19:53:12.876791Z | Publicado=2025-10-09T19:53:12.876849Z | Procesado=2025-10-09T19:53:12.877151Z
[2025-10-09T19:53:12.879249Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-471 | RecibidoGC=2025-10-09T19:53:12.878868Z | Publicado=2025-10-09T19:53:12.878922Z | Procesado=2025-10-09T19:53:12.879175Z
[2025-10-09T19:53:12.886878Z] DEVOLUCION PROCESADA | Usuario=47 | Libro=BOOK-634 | RecibidoGC=2025-10-09T19:53:12.886549Z | Publicado=2025-10-09T19:53:12.886601Z | Procesado=2025-10-09T19:53:12.886796Z
[2025-10-09T19:53:12.888408Z] DEVOLUCION PROCESADA | Usuario=91 | Libro=BOOK-197 | RecibidoGC=2025-10-09T19:53:12.888101Z | Publicado=2025-10-09T19:53:12.888166Z | Procesado=2025-10-09T19:53:12.888330Z
[2025-10-09T19:53:12.905192Z] DEVOLUCION PROCESADA | Usuario=88 | Libro=BOOK-960 | RecibidoGC=2025-10-09T19:53:12.902309Z | Publicado=2025-10-09T19:53:12.902355Z | Procesado=2025-10-09T19:53:12.905074Z
[2025-10-09T19:53:12.905416Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-74 | RecibidoGC=2025-10-09T19:53:12.903522Z | Publicado=2025-10-09T19:53:12.904910Z | Procesado=2025-10-09T19:53:12.905281Z
[2025-10-09T19:53:12.906766Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-176 | RecibidoGC=2025-10-09T19:53:12.906458Z | Publicado=2025-10-09T19:53:12.906510Z | Procesado=2025-10-09T19:53:12.906678Z
[2025-10-09T19:53:12.910334Z] DEVOLUCION PROCESADA | Usuario=21 | Libro=BOOK-251 | RecibidoGC=2025-10-09T19:53:12.909957Z | Publicado=2025-10-09T19:53:12.910018Z | Procesado=2025-10-09T19:53:12.910249Z
[2025-10-09T19:53:12.914044Z] DEVOLUCION PROCESADA | Usuario=72 | Libro=BOOK-705 | RecibidoGC=2025-10-09T19:53:12.913706Z | Publicado=2025-10-09T19:53:12.913753Z | Procesado=2025-10-09T19:53:12.913955Z
[2025-10-09T19:53:12.920625Z] DEVOLUCION PROCESADA | Usuario=8 | Libro=BOOK-795 | RecibidoGC=2025-10-09T19:53:12.916798Z | Publicado=2025-10-09T19:53:12.916842Z | Procesado=2025-10-09T19:53:12.920480Z
[2025-10-09T19:53:12.928131Z] DEVOLUCION PROCESADA | Usuario=28 | Libro=BOOK-323 | RecibidoGC=2025-10-09T19:53:12.927166Z | Publicado=2025-10-09T19:53:12.927211Z | Procesado=2025-10-09T19:53:12.928025Z
[2025-10-09T19:53:12.928936Z] DEVOLUCION PROCESADA | Usuario=51 | Libro=BOOK-512 | RecibidoGC=2025-10-09T19:53:12.928550Z | Publicado=2025-10-09T19:53:12.928595Z | Procesado=2025-10-09T19:53:12.928854Z
[2025-10-09T19:53:12.931407Z] DEVOLUCION PROCESADA | Usuario=19 | Libro=BOOK-470 | RecibidoGC=2025-10-09T19:53:12.931083Z | Publicado=2025-10-09T19:53:12.931193Z | Procesado=2025-10-09T19:53:12.931315Z
[2025-10-09T19:53:12.936056Z] DEVOLUCION PROCESADA | Usuario=69 | Libro=BOOK-575 | RecibidoGC=2025-10-09T19:53:12.934857Z | Publicado=2025-10-09T19:53:12.934968Z | Procesado=2025-10-09T19:53:12.935974Z
[2025-11-14T02:08:51.035588Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T05:18:01.298778Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:06:17.906727Z] Actor Devolución iniciado. Suscrito a tópico: Devolucion
[2025-11-14T06:07:24.740366Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.722570Z | Publicado=2025-11-14T06:07:24.722752Z | Procesado=2025-11-14T06:07:24.740157Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.758477Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.722570Z | Publicado=2025-11-14T06:07:24.722752Z | Procesado=2025-11-14T06:07:24.758394Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.771669Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.722570Z | Publicado=2025-11-14T06:07:24.722752Z | Procesado=2025-11-14T06:07:24.771594Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.775020Z] DEVOLUCION PROCESADA | Usuario=73 | Libro=BOOK-440 | RecibidoGC=2025-11-14T06:07:24.734311Z | Publicado=2025-11-14T06:07:24.734503Z | Procesado=2025-11-14T06:07:24.774946Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.786317Z] DEVOLUCION PROCESADA | Usuario=73 | Libro=BOOK-440 | RecibidoGC=2025-11-14T06:07:24.734311Z | Publicado=2025-11-14T06:07:24.734503Z | Procesado=2025-11-14T06:07:24.786245Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.809868Z] DEVOLUCION PROCESADA | Usuario=73 | Libro=BOOK-440 | RecibidoGC=2025-11-14T06:07:24.734311Z | Publicado=2025-11-14T06:07:24.734503Z | Procesado=2025-11-14T06:07:24.809701Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.814479Z] DEVOLUCION PROCESADA | Usuario=93 | Libro=BOOK-45 | RecibidoGC=2025-11-14T06:07:24.735728Z | Publicado=2025-11-14T06:07:24.735891Z | Procesado=2025-11-14T06:07:24.814411Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.825744Z] DEVOLUCION PROCESADA | Usuario=93 | Libro=BOOK-45 | RecibidoGC=2025-11-14T06:07:24.735728Z | Publicado=2025-11-14T06:07:24.735891Z | Procesado=2025-11-14T06:07:24.825666Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.841762Z] DEVOLUCION PROCESADA | Usuario=93 | Libro=BOOK-45 | RecibidoGC=2025-11-14T06:07:24.735728Z | Publicado=2025-11-14T06:07:24.735891Z | Procesado=2025-11-14T06:07:24.841558Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.851319Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-557 | RecibidoGC=2025-11-14T06:07:24.740467Z | Publicado=2025-11-14T06:07:24.740735Z | Procesado=2025-11-14T06:07:24.851253Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.862016Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-557 | RecibidoGC=2025-11-14T06:07:24.740467Z | Publicado=2025-11-14T06:07:24.740735Z | Procesado=2025-11-14T06:07:24.861945Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.876972Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-557 | RecibidoGC=2025-11-14T06:07:24.740467Z | Publicado=2025-11-14T06:07:24.740735Z | Procesado=2025-11-14T06:07:24.876883Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.881419Z] DEVOLUCION PROCESADA | Usuario=24 | Libro=BOOK-533 | RecibidoGC=2025-11-14T06:07:24.743147Z | Publicado=2025-11-14T06:07:24.743295Z | Procesado=2025-11-14T06:07:24.881324Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.892719Z] DEVOLUCION PROCESADA | Usuario=24 | Libro=BOOK-533 | RecibidoGC=2025-11-14T06:07:24.743147Z | Publicado=2025-11-14T06:07:24.743295Z | Procesado=2025-11-14T06:07:24.892653Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.912077Z] DEVOLUCION PROCESADA | Usuario=24 | Libro=BOOK-533 | RecibidoGC=2025-11-14T06:07:24.743147Z | Publicado=2025-11-14T06:07:24.743295Z | Procesado=2025-11-14T06:07:24.912006Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.918286Z] DEVOLUCION PROCESADA | Usuario=49 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:24.750917Z | Publicado=2025-11-14T06:07:24.750986Z | Procesado=2025-11-14T06:07:24.918193Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.933743Z] DEVOLUCION PROCESADA | Usuario=49 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:24.750917Z | Publicado=2025-11-14T06:07:24.750986Z | Procesado=2025-11-14T06:07:24.933572Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.955547Z] DEVOLUCION PROCESADA | Usuario=49 | Libro=BOOK-810 | RecibidoGC=2025-11-14T06:07:24.750917Z | Publicado=2025-11-14T06:07:24.750986Z | Procesado=2025-11-14T06:07:24.955461Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.960129Z] DEVOLUCION PROCESADA | Usuario=66 | Libro=BOOK-233 | RecibidoGC=2025-11-14T06:07:24.752241Z | Publicado=2025-11-14T06:07:24.752431Z | Procesado=2025-11-14T06:07:24.959999Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.969504Z] DEVOLUCION PROCESADA | Usuario=66 | Libro=BOOK-233 | RecibidoGC=2025-11-14T06:07:24.752241Z | Publicado=2025-11-14T06:07:24.752431Z | Procesado=2025-11-14T06:07:24.969425Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.981427Z] DEVOLUCION PROCESADA | Usuario=66 | Libro=BOOK-233 | RecibidoGC=2025-11-14T06:07:24.752241Z | Publicado=2025-11-14T06:07:24.752431Z | Procesado=2025-11-14T06:07:24.981319Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.984880Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.752489Z | Publicado=2025-11-14T06:07:24.752523Z | Procesado=2025-11-14T06:07:24.984788Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:24.991189Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.752489Z | Publicado=2025-11-14T06:07:24.752523Z | Procesado=2025-11-14T06:07:24.991109Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.004253Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-677 | RecibidoGC=2025-11-14T06:07:24.752489Z | Publicado=2025-11-14T06:07:24.752523Z | Procesado=2025-11-14T06:07:25.004123Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.008553Z] DEVOLUCION PROCESADA | Usuario=73 | Libro=BOOK-440 | RecibidoGC=2025-11-14T06:07:24.754766Z | Publicado=2025-11-14T06:07:24.754865Z | Procesado=2025-11-14T06:07:25.008462Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.018185Z] DEVOLUCION PROCESADA | Usuario=73 | Libro=BOOK-440 | RecibidoGC=2025-11-14T06:07:24.754766Z | Publicado=2025-11-14T06:07:24.754865Z | Procesado=2025-11-14T06:07:25.018074Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.044348Z] DEVOLUCION PROCESADA | Usuario=73 | Libro=BOOK-440 | RecibidoGC=2025-11-14T06:07:24.754766Z | Publicado=2025-11-14T06:07:24.754865Z | Procesado=2025-11-14T06:07:25.044247Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.063888Z] DEVOLUCION PROCESADA | Usuario=93 | Libro=BOOK-45 | RecibidoGC=2025-11-14T06:07:24.756133Z | Publicado=2025-11-14T06:07:24.756177Z | Procesado=2025-11-14T06:07:25.063812Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.079009Z] DEVOLUCION PROCESADA | Usuario=93 | Libro=BOOK-45 | RecibidoGC=2025-11-14T06:07:24.756133Z | Publicado=2025-11-14T06:07:24.756177Z | Procesado=2025-11-14T06:07:25.078915Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.103523Z] DEVOLUCION PROCESADA | Usuario=93 | Libro=BOOK-45 | RecibidoGC=2025-11-14T06:07:24.756133Z | Publicado=2025-11-14T06:07:24.756177Z | Procesado=2025-11-14T06:07:25.103439Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.122119Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-557 | RecibidoGC=2025-11-14T06:07:24.756820Z | Publicado=2025-11-14T06:07:24.756870Z | Procesado=2025-11-14T06:07:25.121967Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.138432Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-557 | RecibidoGC=2025-11-14T06:07:24.756820Z | Publicado=2025-11-14T06:07:24.756870Z | Procesado=2025-11-14T06:07:25.138284Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.162007Z] DEVOLUCION PROCESADA | Usuario=80 | Libro=BOOK-557 | RecibidoGC=2025-11-14T06:07:24.756820Z | Publicado=2025-11-14T06:07:24.756870Z | Procesado=2025-11-14T06:07:25.161826Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.167149Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-189 | RecibidoGC=2025-11-14T06:07:24.758554Z | Publicado=2025-11-14T06:07:24.758620Z | Procesado=2025-11-14T06:07:25.167004Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.179165Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-189 | RecibidoGC=2025-11-14T06:07:24.758554Z | Publicado=2025-11-14T06:07:24.758620Z | Procesado=2025-11-14T06:07:25.179074Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
[2025-11-14T06:07:25.194536Z] DEVOLUCION PROCESADA | Usuario=78 | Libro=BOOK-189 | RecibidoGC=2025-11-14T06:07:24.758554Z | Publicado=2025-11-14T06:07:24.758620Z | Procesado=2025-11-14T06:07:25.194387Z | GA={'estado': 'ok', 'mensaje': 'devolucion aplicada (replay)'}
